,id,user,lat,long,tags,title,date_upload,date_taken,date_taken_bin,date_upload_bin,uploaded_via,foursquare_venue,links,file_title,people_tag
104,22572756093,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Mouette rieuse (Chroicocephalus ridibundus),2015-11-22 08:25:00+00:00,2015-10-02 15:25:00+00:00,afternoon,early morning,,,,,
105,22571355154,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Mouette rieuse (Chroicocephalus ridibundus),2015-11-22 08:25:00+00:00,2015-10-02 15:25:00+00:00,afternoon,early morning,,,,,
106,22571352704,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Mouette rieuse (Chroicocephalus ridibundus),2015-11-22 08:25:00+00:00,2015-10-02 15:25:00+00:00,afternoon,early morning,,,,,
107,22572749653,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Pie bavarde (Pica pica),2015-11-22 08:24:00+00:00,2015-10-02 15:24:00+00:00,afternoon,early morning,,,,,
108,22572747583,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Pie bavarde (Pica pica),2015-11-22 08:24:00+00:00,2015-10-02 15:24:00+00:00,afternoon,early morning,,,,,
109,23199826205,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Pie bavarde (Pica pica),2015-11-22 08:24:00+00:00,2015-10-02 15:24:00+00:00,afternoon,early morning,,,,,
110,22831865749,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Pie bavarde (Pica pica),2015-11-22 08:24:00+00:00,2015-10-02 15:24:00+00:00,afternoon,early morning,,,,,
111,23199821225,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Cygne tuberculé (Cygnus olor),2015-11-22 08:24:00+00:00,2015-09-30 15:24:00+00:00,afternoon,early morning,,,,,
112,22571340194,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Mouette rieuse (Chroicocephalus ridibundus),2015-11-22 08:24:00+00:00,2015-09-30 15:24:00+00:00,afternoon,early morning,,,,,
113,22805666367,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Mouette rieuse (Chroicocephalus ridibundus),2015-11-22 08:24:00+00:00,2015-09-30 15:24:00+00:00,afternoon,early morning,,,,,
114,22805664837,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Mouette rieuse (Chroicocephalus ridibundus),2015-11-22 08:24:00+00:00,2015-09-30 15:24:00+00:00,afternoon,early morning,,,,,
115,22571333504,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Mouette rieuse (Chroicocephalus ridibundus),2015-11-22 08:24:00+00:00,2015-09-30 15:24:00+00:00,afternoon,early morning,,,,,
116,23199810845,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Mouette rieuse (Chroicocephalus ridibundus),2015-11-22 08:24:00+00:00,2015-09-30 15:24:00+00:00,afternoon,early morning,,,,,
117,23199808945,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Mouette rieuse (Chroicocephalus ridibundus),2015-11-22 08:24:00+00:00,2015-09-30 15:24:00+00:00,afternoon,early morning,,,,,
118,22805656147,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Mouette rieuse (Chroicocephalus ridibundus),2015-11-22 08:23:00+00:00,2015-09-30 15:23:00+00:00,afternoon,early morning,,,,,
119,22805653987,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Pêcheurs,2015-11-22 08:23:00+00:00,2015-09-30 14:23:00+00:00,afternoon,early morning,,,,,
120,22805648127,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Cygne tuberculé (Cygnus olor),2015-11-22 08:23:00+00:00,2015-09-30 13:23:00+00:00,midday,early morning,,,,,
121,22805642387,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Cygne tuberculé (Cygnus olor),2015-11-22 08:23:00+00:00,2015-09-30 13:23:00+00:00,midday,early morning,,,,,
122,23173691436,124810342@N04,45.586944,4.774444,"france,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Mouette rieuse (Chroicocephalus ridibundus),2015-11-22 08:22:00+00:00,2015-09-30 13:22:00+00:00,midday,early morning,,,,,
124,22799462467,14362903@N00,45.752964,4.831641,"nan,",A French Bench,2015-11-22 03:08:00+00:00,2015-11-06 11:08:00+00:00,morning,early morning,,,,,
125,22566538693,14362903@N00,45.752964,4.831641,"nan,",Tapestry,2015-11-22 03:08:00+00:00,2015-11-06 11:08:00+00:00,morning,early morning,,,,,
126,22897806100,14362903@N00,45.757777,4.834327,"nan,",Bus Stop,2015-11-22 03:08:00+00:00,2015-11-06 16:08:00+00:00,afternoon,early morning,,,,,
127,22565109184,14362903@N00,45.761048,4.830744,"nan,",On the Banks of the Saône,2015-11-22 03:08:00+00:00,2015-11-07 16:08:00+00:00,afternoon,early morning,,,,,
128,22897803750,14362903@N00,45.76329,4.832852,"nan,",Boucherie Centrale,2015-11-22 03:08:00+00:00,2015-11-08 11:08:00+00:00,morning,early morning,,,,,
129,22799456807,14362903@N00,45.721161,5.075855,"nan,",Airport (LYS),2015-11-22 03:08:00+00:00,2015-11-12 15:08:00+00:00,afternoon,early morning,,,,,
130,22564429913,130322705@N03,45.79618,4.831872,"eau,lyon,ciel,pont,nuages,extérieur,barbe,saône,lile,",île Barbe,2015-11-22 01:34:00+00:00,2015-11-21 16:34:00+00:00,afternoon,early morning,,,,,
131,23165112766,130322705@N03,45.79618,4.831872,"mer,architecture,eau,horizon,structure,route,infrastructure,autoroute,extérieur,bâtiment,barbe,jetée,fleuve,île,quais,saône,clemenceau,",IMGP1598-HDR-Modifier,2015-11-22 01:21:00+00:00,2015-11-21 17:21:00+00:00,afternoon,early morning,,,,,
132,22563882003,130322705@N03,45.79618,4.831872,"mer,architecture,eau,horizon,structure,route,infrastructure,autoroute,extérieur,bâtiment,barbe,jetée,fleuve,île,quais,passerelle,saône,clemenceau,",Passerelle des amoureux,2015-11-22 01:09:00+00:00,2015-11-21 17:09:00+00:00,afternoon,early morning,,,,,
133,22561928504,130322705@N03,45.79618,4.831872,"eau,lyon,ciel,pont,nuages,extérieur,barbe,saône,lile,",Pont de l'île Barbe,2015-11-22 00:46:00+00:00,2015-11-21 17:46:00+00:00,afternoon,,,,,,
134,22563352203,130322705@N03,45.79618,4.831872,"eau,lyon,ciel,pont,nuages,extérieur,barbe,saône,lile,",Pont de l'île Barbe,2015-11-22 00:46:00+00:00,2015-11-21 17:46:00+00:00,afternoon,,,,,,
135,22562699673,130322705@N03,45.79618,4.831872,"eau,lyon,ciel,pont,nuages,extérieur,barbe,saône,lile,",île Barbe,2015-11-22 00:18:00+00:00,2015-11-21 16:18:00+00:00,afternoon,,,,,,
136,22893635980,126816549@N03,45.811557,4.853979,"nan,",A last Indian summer evening at home...,2015-11-21 23:57:00+00:00,2015-11-10 17:57:00+00:00,afternoon,night,,,home...,,
137,22819967559,14065787@N00,45.779541,4.847567,"parque,autumn,trees,people,woman,plant,france,flores,flower,tree,folhas,nature,fleur,girl,beautiful,leaves,automne,garden,season,relax,botanical,person,pessoas,frankreich,europa,europe,seasons,lyon,outdoor,natureza,mulher,flor,relaxing,frança,foliage,jardim,thinking,serene,jolie,frau,arvore,paysage,arbre,parc,baum,outono,estação,rhone,parcdelatetedor,saison,rhonealpes,rhônealpes,reflechir,onlylyon,",Autumn: Real colors at Parc de la Tête D'Or,2015-11-21 23:08:00+00:00,2015-11-08 11:08:00+00:00,morning,night,,,,,
138,22560528323,90493526@N00,45.769588,4.829403,"streetart,france,pasteup,collage,paper,europe,lyon,wheatpaste,pasted,croixrousse,thtf,wheatpaper,","Pasted paper by THTF [Lyon, France]",2015-11-21 22:45:00+00:00,2015-11-17 17:45:00+00:00,afternoon,evening,,,,,
139,22560528433,90493526@N00,45.771511,4.830068,"streetart,france,pasteup,collage,paper,europe,lyon,wheatpaste,pasted,croixrousse,wheatpaper,","Pasted paper [Lyon, France]",2015-11-21 22:45:00+00:00,2015-11-17 17:45:00+00:00,afternoon,evening,,,,,
140,22560528353,90493526@N00,45.769588,4.829403,"streetart,france,stencil,europe,lyon,pochoir,croixrousse,","Stencil [Lyon, France]",2015-11-21 22:45:00+00:00,2015-11-17 17:45:00+00:00,afternoon,evening,,,,,
141,22560528473,90493526@N00,45.772162,4.83437,"streetart,france,pasteup,collage,paper,europe,lyon,wheatpaste,pasted,croixrousse,wheatpaper,","Pasted paper [Lyon, France]",2015-11-21 22:45:00+00:00,2015-11-17 17:45:00+00:00,afternoon,evening,,,,,
142,22560528383,90493526@N00,45.770134,4.825669,"streetart,france,stairs,europe,lyon,painted,croixrousse,escaliers,","Painted stairs [Lyon, France]",2015-11-21 22:45:00+00:00,2015-11-17 17:45:00+00:00,afternoon,evening,,,,,
143,22890152850,130322705@N03,45.79618,4.831872,"lyon,péniche,quai,fleuve,saône,clémenceau,transportfluviale,",Péniche,2015-11-21 21:35:00+00:00,2015-11-21 17:35:00+00:00,afternoon,evening,,,,,
144,22817736869,130322705@N03,45.79618,4.831872,"eau,barbe,fleuve,île,quais,passerelle,saône,clemenceau,",Passerelle des amoureux,2015-11-21 21:25:00+00:00,2015-11-21 17:25:00+00:00,afternoon,evening,,,,,
145,23185263145,130322705@N03,45.79618,4.831872,"eau,lyon,ciel,péniche,extérieur,quai,deau,cours,fleuve,saône,clemenceau,",Quai Clemenceau - Lyon,2015-11-21 21:07:00+00:00,2015-11-21 17:07:00+00:00,afternoon,evening,,,,,
146,22888190400,136869177@N04,45.814826,4.821442,"nan,",Lyon sous la brume,2015-11-21 20:15:00+00:00,2015-10-04 07:15:00+00:00,early morning,evening,,,,,
147,23183509325,130322705@N03,45.79618,4.831872,"eau,lyon,ciel,pont,nuages,extérieur,barbe,saône,lile,",île Barbe,2015-11-21 19:56:00+00:00,2015-11-21 16:56:00+00:00,afternoon,evening,,,,,
148,22556330423,130322705@N03,45.79618,4.831872,"eau,lyon,péniche,quai,fleuve,saône,clemenceau,",Quai Clemenceau - Lyon,2015-11-21 19:54:00+00:00,2015-11-21 17:54:00+00:00,afternoon,evening,,,,,
149,22788955327,58672892@N06,45.773002,4.855797,"lyon,parcdelatêtedor,",Parc de la Tête d'Or - Lyon,2015-11-21 19:39:00+00:00,2015-11-21 10:39:00+00:00,morning,evening,,,,,
150,22788236307,130322705@N03,45.79618,4.831872,"eau,lyon,ciel,pont,nuages,bateau,extérieur,barbe,saône,lile,",L'île Barbe,2015-11-21 19:11:00+00:00,2015-11-21 16:11:00+00:00,afternoon,evening,,,,,
151,23155378356,130322705@N03,45.79618,4.831872,"eau,lyon,pont,nuages,bateau,saône,lilebarbe,",île Barbe,2015-11-21 18:35:00+00:00,2015-11-21 16:35:00+00:00,afternoon,evening,,,,,
152,22552975914,130322705@N03,45.79618,4.831872,"eau,lyon,pont,nuages,bateau,saône,lilebarbe,",L'ile Barbe,2015-11-21 18:35:00+00:00,2015-11-21 16:35:00+00:00,afternoon,evening,,,,,
153,23181441755,130322705@N03,45.79618,4.831872,"eau,lyon,pont,nuages,bateau,saône,lilebarbe,",L'ile Barbe,2015-11-21 18:35:00+00:00,2015-11-21 16:35:00+00:00,afternoon,evening,,,,,
154,22553061433,74250351@N07,45.76164,4.823427,,,2015-11-21 17:47:00+00:00,2015-09-10 10:47:00+00:00,morning,afternoon,,,,,
155,22551551964,74250351@N07,45.749887,4.830229,,,2015-11-21 17:47:00+00:00,2015-09-11 15:47:00+00:00,afternoon,afternoon,,,,,
156,22882495000,52432926@N08,45.988414,4.716784,"square,squareformat,iphoneography,instagramapp,Marathon,Beaujolais,VillefrancheSurSaone",Arrivée du #Marathon du #Beaujolais #VillefrancheSurSaone,2015-11-21 16:35:00+00:00,2015-11-21 16:35:00+00:00,afternoon,afternoon,instagram,,,,
157,23176931995,124778378@N08,45.76747,4.833072,"france,architecture,clouds,square,lyon,cityhall,efs1855mmf3556is,canoneos550d,","Hôtel de Ville | Lyon, France",2015-11-21 15:48:00+00:00,2015-07-19 20:48:00+00:00,evening,afternoon,,,,,
160,22781665447,75906220@N07,45.765127,4.832181,"doors,porte,portes,",8,2015-11-21 15:00:00+00:00,2015-11-15 10:00:00+00:00,morning,afternoon,,,,,
162,23171402585,135974300@N02,45.730636,4.950058,"france,art,rhône,fr,rhônealpes,chassieu,canoneos6d,canonef2470mmf28liiusm,legostructure,structureenlego,",Jeune femme,2015-11-21 11:33:00+00:00,2015-03-24 17:33:00+00:00,afternoon,morning,,,,,
163,22875586060,135974300@N02,45.730636,4.950058,"france,art,rhône,fr,rhônealpes,chassieu,canoneos6d,canonef2470mmf28liiusm,legostructure,structureenlego,",Jeune femme,2015-11-21 11:33:00+00:00,2015-03-24 17:33:00+00:00,afternoon,morning,,,,,
164,22542872734,135974300@N02,45.730636,4.950058,"black,france,art,yellow,jaune,noir,rhône,fr,rhônealpes,chassieu,canoneos6d,canonef2470mmf28liiusm,legostructure,structureenlego,",Pompier,2015-11-21 11:33:00+00:00,2015-03-24 17:33:00+00:00,afternoon,morning,,,,,
165,22875582220,135974300@N02,45.730636,4.950058,"red,france,art,yellow,jaune,rouge,rhône,fr,rhônealpes,chassieu,canoneos6d,canonef2470mmf28liiusm,legostructure,structureenlego,",Girafe,2015-11-21 11:33:00+00:00,2015-03-24 17:33:00+00:00,afternoon,morning,,,,,
166,22803423769,135974300@N02,45.730636,4.950058,"pink,france,art,rose,purple,violet,rhône,fr,rhônealpes,chassieu,canoneos6d,canonef2470mmf28liiusm,legostructure,structureenlego,",Surfeuse,2015-11-21 11:33:00+00:00,2015-03-24 17:33:00+00:00,afternoon,morning,,,,,
167,22875578700,135974300@N02,45.730636,4.950058,"blue,france,green,art,vert,rhône,bleu,fr,rhônealpes,chassieu,canoneos6d,canonef2470mmf28liiusm,legostructure,structureenlego,",Skateur,2015-11-21 11:33:00+00:00,2015-03-24 17:33:00+00:00,afternoon,morning,,,,,
168,22544021303,90807366@N04,45.781247,4.856558,"nan,",Reflection,2015-11-21 11:17:00+00:00,2015-11-05 15:17:00+00:00,afternoon,morning,,,,,
169,23169038365,124810342@N04,45.586944,4.774444,"france,martin,lyon,pêcheur,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Martin-pêcheur d'Europe (Alcedo atthis),2015-11-21 09:22:00+00:00,2015-09-30 13:22:00+00:00,midday,morning,,,,,
170,22774867087,124810342@N04,45.586944,4.774444,"france,martin,lyon,pêcheur,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Martin-pêcheur d'Europe (Alcedo atthis),2015-11-21 09:21:00+00:00,2015-09-30 13:21:00+00:00,midday,morning,,,,,
171,22774865797,124810342@N04,45.586944,4.774444,"france,martin,lyon,pêcheur,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Martin-pêcheur d'Europe (Alcedo atthis),2015-11-21 09:21:00+00:00,2015-09-30 13:21:00+00:00,midday,morning,,,,,
172,22541987003,124810342@N04,45.586944,4.774444,"france,martin,lyon,pêcheur,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Martin-pêcheur d'Europe (Alcedo atthis),2015-11-21 09:21:00+00:00,2015-09-30 13:21:00+00:00,midday,morning,,,,,
173,22774863287,124810342@N04,45.586944,4.774444,"france,martin,lyon,pêcheur,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Martin-pêcheur d'Europe (Alcedo atthis),2015-11-21 09:21:00+00:00,2015-09-30 13:21:00+00:00,midday,morning,,,,,
174,22873217100,124810342@N04,45.586944,4.774444,"france,martin,lyon,pêcheur,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Martin-pêcheur d'Europe (Alcedo atthis),2015-11-21 09:21:00+00:00,2015-09-30 13:21:00+00:00,midday,morning,,,,,
175,22541982323,124810342@N04,45.586944,4.774444,"france,martin,lyon,pêcheur,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Martin-pêcheur d'Europe (Alcedo atthis),2015-11-21 09:21:00+00:00,2015-09-30 13:21:00+00:00,midday,morning,,,,,
176,22774858817,124810342@N04,45.586944,4.774444,"france,martin,lyon,pêcheur,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Martin-pêcheur d'Europe (Alcedo atthis),2015-11-21 09:21:00+00:00,2015-09-30 13:21:00+00:00,midday,morning,,,,,
177,22774857457,124810342@N04,45.586944,4.774444,"france,martin,lyon,pêcheur,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Martin-pêcheur d'Europe (Alcedo atthis),2015-11-21 09:21:00+00:00,2015-09-30 13:21:00+00:00,midday,morning,,,,,
178,22774856017,124810342@N04,45.586944,4.774444,"france,martin,lyon,pêcheur,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Martin-pêcheur d'Europe (Alcedo atthis),2015-11-21 09:21:00+00:00,2015-09-30 13:21:00+00:00,midday,morning,,,,,
179,22801049939,124810342@N04,45.586944,4.774444,"france,martin,lyon,pêcheur,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Martin-pêcheur d'Europe (Alcedo atthis),2015-11-21 09:21:00+00:00,2015-09-30 13:21:00+00:00,midday,morning,,,,,
180,22801048669,124810342@N04,45.586944,4.774444,"france,martin,lyon,pêcheur,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Martin-pêcheur d'Europe (Alcedo atthis),2015-11-21 09:21:00+00:00,2015-09-30 13:21:00+00:00,midday,morning,,,,,
181,22873207060,124810342@N04,45.586944,4.774444,"france,martin,lyon,pêcheur,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Martin-pêcheur d'Europe (Alcedo atthis),2015-11-21 09:21:00+00:00,2015-09-30 13:21:00+00:00,midday,morning,,,,,
182,23142897346,124810342@N04,45.586944,4.774444,"france,martin,lyon,pêcheur,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Martin-pêcheur d'Europe (Alcedo atthis),2015-11-21 09:20:00+00:00,2015-09-30 13:20:00+00:00,midday,morning,,,,,
183,23169019095,124810342@N04,45.586944,4.774444,"france,martin,lyon,pêcheur,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Martin-pêcheur d'Europe (Alcedo atthis),2015-11-21 09:20:00+00:00,2015-09-30 13:20:00+00:00,midday,morning,,,,,
184,22541968623,124810342@N04,45.586944,4.774444,"france,martin,lyon,pêcheur,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Martin-pêcheur d'Europe (Alcedo atthis),2015-11-21 09:20:00+00:00,2015-09-30 13:20:00+00:00,midday,morning,,,,,
185,22774844937,124810342@N04,45.586944,4.774444,"france,martin,lyon,pêcheur,fr,oiseau,rhone,gier,rhônealpes,givors,ornithologie,",Martin-pêcheur d'Europe (Alcedo atthis),2015-11-21 09:20:00+00:00,2015-09-30 13:20:00+00:00,midday,morning,,,,,
187,22540277343,35210768@N02,45.7597,4.8422,"square,squareformat,iphoneography,instagramapp,art,arte,artist,artwork,murdeslyonnais,murspeints,Lyon,onlylyon,onlyart,trompeloeil,igers,igdaily,igaddict,igersart,happening,afraid,monsieurbidule,artbasel,scare,scary,scarymovie",Bouh ! Boo!  @Bidule_officiel www.monsieurbidule.net  #art #arte #artist #artwork #murdeslyonnais #murspeints #Lyon #onlylyon #onlyart #trompeloeil #igers #igdaily #igaddict #igersart #happening #afraid #monsieurbidule #artbasel #scare #scary #scarymovie,2015-11-21 07:38:00+00:00,2015-11-20 22:38:00+00:00,evening,early morning,instagram,,www.monsieurbidule.net,Bouh,Bidule_officiel
189,22531679643,14065787@N00,45.779541,4.847567,"parque,autumn,trees,dog,chien,pet,lake,plant,france,tree,folhas,cão,nature,beautiful,leaves,animal,cane,automne,canon,season,relax,botanical,lago,frankreich,europa,europe,seasons,lyon,outdoor,natureza,relaxing,lac,frança,foliage,perro,hund,cachorro,jardim,serene,jolie,arvore,paysage,arbre,parc,outono,estação,rhone,parcdelatetedor,saison,rhonealpes,rhônealpes,t4i,onlylyon,",Autumn at Parc de la Tête D'Or,2015-11-21 00:07:00+00:00,2015-11-08 11:07:00+00:00,morning,,,,,,
190,23130429916,90493526@N00,45.769259,4.83614,"street,streetart,france,back,europe,lyon,picture,installation,croixrousse,backtothestreet,","Picture on wall by Back To The Street [Lyon, France]",2015-11-20 22:20:00+00:00,2015-11-17 16:20:00+00:00,afternoon,evening,,,,,
191,23130429836,90493526@N00,45.77596,4.835969,"streetart,france,pasteup,film,collage,paper,europe,lyon,kubrick,wheatpaste,pasted,shining,croixrousse,wheatpaper,","Pasted paper [Lyon, France]",2015-11-20 22:20:00+00:00,2015-11-13 16:20:00+00:00,afternoon,evening,,,,,
192,23130429766,90493526@N00,45.775268,4.829746,"streetart,france,wall,graffiti,europe,lyon,graff,blanche,mur,croixrousse,patte,patteblanche,","Wall by Patte Blanche [Lyon, France]",2015-11-20 22:20:00+00:00,2015-11-13 15:20:00+00:00,afternoon,evening,,,,,
193,23130429676,90493526@N00,45.772155,4.83003,"streetart,france,wall,words,europe,message,lyon,mur,croixrousse,","Words on wall [Lyon, France]",2015-11-20 22:20:00+00:00,2015-11-12 17:20:00+00:00,afternoon,evening,,,,,
194,23130429746,90493526@N00,45.775268,4.829746,"streetart,france,wall,graffiti,europe,lyon,graff,blanche,mur,croixrousse,patte,patteblanche,","Wall by Patte Blanche [Lyon, France]",2015-11-20 22:20:00+00:00,2015-11-13 15:20:00+00:00,afternoon,evening,,,,,
